
RK34 Adaptation Method: 
time:     V1:        V2:     
--------------------------------------
0.0000000000   0.0000000000   0.0000000000   
0.0000000010   0.0458593750   0.0020000000   
0.0000000012   0.0614220092   0.0028488142   
0.0000000015   0.0855149486   0.0047042868   
0.0000000018   0.1116224796   0.0074945174   
0.0000000021   0.1392479034   0.0113789571   
0.0000000025   0.1679756766   0.0164947775   
0.0000000030   0.1974583537   0.0229559572   
0.0000000035   0.2274041075   0.0308524023   
0.0000000040   0.2575679424   0.0402492504   
0.0000000046   0.2877447988   0.0511861030   
0.0000000053   0.3177634360   0.0636758626   
0.0000000060   0.3474802258   0.0777027133   
0.0000000069   0.3767719438   0.0932185236   
0.0000000078   0.4055263683   0.1101365224   
0.0000000088   0.4336290569   0.1283205085   
0.0000000099   0.4609444841   0.1475674650   
0.0000000111   0.4274372333   0.1642853344   
0.0000000115   0.4060946645   0.1670142067   
0.0000000120   0.3715289971   0.1699465626   
0.0000000126   0.3398036475   0.1708112468   
0.0000000132   0.3106550336   0.1698641376   
0.0000000139   0.2838356751   0.1673388532   
0.0000000145   0.2591244087   0.1634485581   
0.0000000152   0.2363235980   0.1583888324   
0.0000000159   0.2152568650   0.1523401424   
0.0000000166   0.1957673554   0.1454700260   
0.0000000174   0.1777165226   0.1379351112   
0.0000000182   0.1609834251   0.1298830941   
0.0000000191   0.1454645281   0.1214547918   
0.0000000200   0.1311394694   0.1127863311   
0.0000000206   0.1411160620   0.1074679986   
0.0000000209   0.1560829951   0.1057769473   
0.0000000212   0.1763083422   0.1045767580   
0.0000000213   0.1857425487   0.1042239522   
0.0000000217   0.2165114310   0.1039220161   
0.0000000222   0.2470341398   0.1050160750   
0.0000000227   0.2771952029   0.1075889617   
0.0000000233   0.3068611902   0.1117027821   
0.0000000239   0.3359154636   0.1173956727   
0.0000000246   0.3642621035   0.1246807142   
0.0000000253   0.3918265205   0.1335452709   
0.0000000261   0.4185537118   0.1439500300   
0.0000000270   0.4444042865   0.1558269041   
0.0000000280   0.4693475795   0.1690745253   
0.0000000292   0.4933501454   0.1835491627   
0.0000000304   0.5050994204   0.1988159760   
0.0000000307   0.4943817150   0.2016591212   
0.0000000311   0.4695108465   0.2045324854   
0.0000000313   0.4566693475   0.2054771918   
0.0000000319   0.4176945112   0.2069116378   
0.0000000325   0.3818953091   0.2061023160   
0.0000000331   0.3489644647   0.2033367770   
0.0000000337   0.3186290934   0.1988770445   
0.0000000344   0.2906453291   0.1929633079   
0.0000000351   0.2647954623   0.1858169875   
0.0000000359   0.2408857349   0.1776434272   
0.0000000366   0.2187447645   0.1686343628   
0.0000000374   0.1982225927   0.1589703164   
0.0000000383   0.1791903472   0.1488230599   
0.0000000392   0.1615404619   0.1383582410   
0.0000000401   0.1467829337   0.1277380902   
0.0000000404   0.1484347395   0.1254388529   
0.0000000406   0.1563973930   0.1229203888   
0.0000000409   0.1711435203   0.1207549050   
0.0000000412   0.1915572602   0.1191088139   
0.0000000413   0.2010545239   0.1185679734   
0.0000000418   0.2320600273   0.1176827480   
0.0000000422   0.2626331290   0.1182496009   
0.0000000428   0.2926812155   0.1203389291   
0.0000000434   0.3220926885   0.1240020735   
0.0000000440   0.3507706937   0.1292673501   
0.0000000447   0.3786372205   0.1361387839   
0.0000000454   0.4056339531   0.1445953496   
0.0000000463   0.4317207401   0.1545899592   
0.0000000472   0.4568717515   0.1660473168   
0.0000000482   0.4810685747   0.1788592821   
0.0000000494   0.5042883786   0.1928753935   
0.0000000507   0.4992602005   0.2069330576   
0.0000000510   0.4800280583   0.2092026579   
0.0000000513   0.4579079762   0.2106916126   
0.0000000519   0.4188147649   0.2116222615   
0.0000000525   0.3828770152   0.2103268159   
0.0000000531   0.3498082327   0.2070921377   
0.0000000538   0.3193362531   0.2021809683   
0.0000000545   0.2912178186   0.1958344527   
0.0000000552   0.2652358672   0.1882751777   
0.0000000559   0.2411974203   0.1797098618   
0.0000000567   0.2189321141   0.1703318498   
0.0000000575   0.1982913656   0.1603235646   
0.0000000584   0.1791481626   0.1498590603   
0.0000000593   0.1613973941   0.1391067422   
0.0000000603   0.1486438624   0.1282554604   
0.0000000604   0.1518681032   0.1263514932   
0.0000000607   0.1621094444   0.1238700347   
0.0000000610   0.1793356773   0.1218040185   
0.0000000613   0.2005174455   0.1203043506   
0.0000000615   0.2185424720   0.1195263567   
0.0000000620   0.2493465309   0.1193020367   
0.0000000625   0.2796599348   0.1205728352   
0.0000000631   0.3093739017   0.1233991655   
0.0000000637   0.3383857722   0.1278197681   
0.0000000643   0.3666100025   0.1338497044   
0.0000000651   0.3939804741   0.1414794301   
0.0000000659   0.4204501056   0.1506739971   
0.0000000667   0.4459882078   0.1613715937   
