
RK34 Adaptation Method: 
time:     V1:        V2:     
--------------------------------------
0.0000000000   0.0000000000   0.0000000000   
0.0000000010   0.0478593750   0.4760703125   
0.0000000011   0.0564179838   0.5167350458   
0.0000000012   0.0648996610   0.5570342517   
0.0000000013   0.0733050980   0.5969712158   
0.0000000014   0.0816349801   0.6365491941   
0.0000000015   0.0898899865   0.6757714137   
0.0000000015   0.0980707903   0.7146410722   
0.0000000016   0.1061780584   0.7531613389   
0.0000000017   0.1142124518   0.7913353543   
0.0000000018   0.1221746256   0.8291662309   
0.0000000019   0.1300652289   0.8666570529   
0.0000000020   0.1378849052   0.9038108772   
0.0000000021   0.1456342919   0.9406307329   
0.0000000022   0.1533140208   0.9771196221   
0.0000000023   0.1609247181   1.0132805196   
0.0000000024   0.1684670043   1.0491163737   
0.0000000024   0.1759414944   1.0846301063   
0.0000000025   0.1833487977   1.1198246128   
0.0000000026   0.1906895182   1.1547027626   
0.0000000027   0.1979642544   1.1892673994   
0.0000000028   0.2051735993   1.2235213414   
0.0000000029   0.2123181409   1.2574673813   
0.0000000030   0.2193984615   1.2911082867   
0.0000000031   0.2264151385   1.3244468005   
0.0000000032   0.2333687440   1.3574856409   
0.0000000033   0.2402598448   1.3902275015   
0.0000000033   0.2470890028   1.4226750517   
0.0000000034   0.2538567749   1.4548309372   
0.0000000035   0.2605637128   1.4866977797   
0.0000000036   0.2672103632   1.5182781772   
0.0000000037   0.2737972683   1.5495747046   
0.0000000038   0.2803249649   1.5805899135   
0.0000000039   0.2867939852   1.6113263327   
0.0000000040   0.2932048569   1.6417864682   
0.0000000041   0.2995581024   1.6719728033   
0.0000000042   0.3058542398   1.7018877993   
0.0000000043   0.3120937824   1.7315338952   
0.0000000043   0.3182772390   1.7609135080   
0.0000000044   0.3244051137   1.7900290331   
0.0000000045   0.3304779062   1.8188828443   
0.0000000046   0.3364961114   1.8474772942   
0.0000000047   0.3424602202   1.8758147141   
0.0000000048   0.3483707187   1.9038974144   
0.0000000049   0.3542280889   1.9317276847   
0.0000000050   0.3600328083   1.9593077940   
0.0000000051   0.3657853503   1.9866399910   
0.0000000052   0.3714861837   2.0137265042   
0.0000000052   0.3771357734   2.0405695419   
0.0000000053   0.3827345801   2.0671712928   
0.0000000054   0.3882830602   2.0935339256   
0.0000000055   0.3937816660   2.1196595897   
0.0000000056   0.3992308459   2.1455504153   
0.0000000057   0.4046310443   2.1712085132   
0.0000000058   0.4099827012   2.1966359754   
0.0000000059   0.4152862532   2.2218348751   
0.0000000060   0.4205421325   2.2468072667   
0.0000000061   0.4257507678   2.2715551862   
0.0000000061   0.4309125836   2.2960806515   
0.0000000062   0.4360280009   2.3203856620   
0.0000000063   0.4410974366   2.3444721995   
0.0000000064   0.4461213042   2.3683422277   
0.0000000065   0.4511000132   2.3919976928   
0.0000000066   0.4560339696   2.4154405234   
0.0000000067   0.4609235755   2.4386726309   
0.0000000068   0.4657692297   2.4616959095   
0.0000000069   0.4705713273   2.4845122362   
0.0000000070   0.4753302598   2.5071234713   
0.0000000070   0.4800464151   2.5295314583   
0.0000000071   0.4847201778   2.5517380242   
0.0000000072   0.4893519290   2.5737449795   
0.0000000073   0.4939420462   2.5955541184   
0.0000000074   0.4984909038   2.6171672191   
0.0000000075   0.5029988725   2.6385860437   
0.0000000076   0.5074663200   2.6598123386   
0.0000000077   0.5118936105   2.6808478343   
0.0000000078   0.5162811049   2.7016942458   
0.0000000079   0.5206291609   2.7223532729   
0.0000000080   0.5249381331   2.7428265998   
0.0000000080   0.5292083728   2.7631158958   
0.0000000081   0.5334402282   2.7832228150   
0.0000000082   0.5376340442   2.8031489969   
0.0000000083   0.5417901628   2.8228960659   
0.0000000084   0.5459089228   2.8424656321   
0.0000000085   0.5499906601   2.8618592910   
0.0000000086   0.5540357074   2.8810786237   
0.0000000087   0.5580443946   2.9001251973   
0.0000000088   0.5620170485   2.9190005646   
0.0000000089   0.5659539930   2.9377062644   
0.0000000089   0.5698555490   2.9562438219   
0.0000000090   0.5737220347   2.9746147485   
0.0000000091   0.5775537653   2.9928205418   
0.0000000092   0.5813510532   3.0108626863   
0.0000000093   0.5851142080   3.0287426528   
0.0000000094   0.5888435366   3.0464618991   
0.0000000095   0.5925393429   3.0640218698   
0.0000000096   0.5962019283   3.0814239965   
0.0000000097   0.5998315915   3.0986696980   
0.0000000098   0.6034286283   3.1157603804   
0.0000000098   0.6069933320   3.1326974368   
0.0000000099   0.6105259933   3.1494822483   
0.0000000100   0.6139731910   3.1661161832   
0.0000000101   0.6167726890   3.1826005976   
0.0000000102   0.6187353865   3.1989368359   
0.0000000103   0.6198688052   3.2151262303   
0.0000000104   0.6201803993   3.2311701010   
